scope,uniprot_id,status,source,target
public_kcat_train,E0SRA9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/E0SRA9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E0SRA9.pdb
public_kcat_train,E1ACR6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/E1ACR6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E1ACR6.pdb
public_kcat_train,E2CWD2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/E2CWD2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E2CWD2.pdb
public_kcat_train,E2RTZ4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/E2RTZ4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E2RTZ4.pdb
public_kcat_train,E3I1D3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/E3I1D3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E3I1D3.pdb
public_kcat_train,E3W9M2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/E3W9M2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E3W9M2.pdb
public_kcat_train,E3W9M3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/E3W9M3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E3W9M3.pdb
public_kcat_train,E4PMA5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/E4PMA5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E4PMA5.pdb
public_kcat_train,E5BBQ3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/E5BBQ3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E5BBQ3.pdb
public_kcat_train,E7C196,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/E7C196.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E7C196.pdb
public_kcat_train,E9L7A5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/E9L7A5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E9L7A5.pdb
public_kcat_train,E9LVH9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/E9LVH9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/E9LVH9.pdb
public_kcat_train,F1CKI8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/F1CKI8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F1CKI8.pdb
public_kcat_train,F1N5C8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/F1N5C8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F1N5C8.pdb
public_kcat_train,F1N9S8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/F1N9S8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F1N9S8.pdb
public_kcat_train,F4I907,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/F4I907.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F4I907.pdb
public_kcat_train,F5HTD7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/F5HTD7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F5HTD7.pdb
public_kcat_train,F5L3U7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/F5L3U7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F5L3U7.pdb
public_kcat_train,F6L7B5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/F6L7B5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F6L7B5.pdb
public_kcat_train,F7IX06,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/F7IX06.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F7IX06.pdb
public_kcat_train,F8GV06,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/F8GV06.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/F8GV06.pdb
public_kcat_train,G0RH19,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G0RH19.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G0RH19.pdb
public_kcat_train,G0WXL9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/G0WXL9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G0WXL9.pdb
public_kcat_train,G2H480,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G2H480.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G2H480.pdb
public_kcat_train,G3KIM8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G3KIM8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G3KIM8.pdb
public_kcat_train,G4XJK9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G4XJK9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G4XJK9.pdb
public_kcat_train,G5EBI4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G5EBI4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G5EBI4.pdb
public_kcat_train,G5EDL5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G5EDL5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G5EDL5.pdb
public_kcat_train,G5EGA6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/G5EGA6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G5EGA6.pdb
public_kcat_train,G8IJH7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G8IJH7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G8IJH7.pdb
public_kcat_train,G8JZS4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/G8JZS4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G8JZS4.pdb
public_kcat_train,G8XUN7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/G8XUN7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/G8XUN7.pdb
public_kcat_train,H9GF95,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/H9GF95.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/H9GF95.pdb
public_kcat_train,I0AZ41,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/I0AZ41.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/I0AZ41.pdb
public_kcat_train,I0DFJ0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/I0DFJ0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/I0DFJ0.pdb
public_kcat_train,I0JWN7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/I0JWN7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/I0JWN7.pdb
public_kcat_train,I1L153,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/I1L153.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/I1L153.pdb
public_kcat_train,I3EBM6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/I3EBM6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/I3EBM6.pdb
public_kcat_train,I6XHJ3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/I6XHJ3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/I6XHJ3.pdb
public_kcat_train,J9S5G3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/J9S5G3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/J9S5G3.pdb
public_kcat_train,K7N5M8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/K7N5M8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/K7N5M8.pdb
public_kcat_train,K7ZP76,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/K7ZP76.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/K7ZP76.pdb
public_kcat_train,K9N7B7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/K9N7B7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/K9N7B7.pdb
public_kcat_train,L0N455,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/L0N455.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/L0N455.pdb
public_kcat_train,L7P6C5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/L7P6C5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/L7P6C5.pdb
public_kcat_train,L7SV51,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/L7SV51.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/L7SV51.pdb
public_kcat_train,O00187,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/O00187.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O00187.pdb
public_kcat_train,O00748,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O00748.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O00748.pdb
public_kcat_train,O01592,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O01592.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O01592.pdb
public_kcat_train,O01739,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O01739.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O01739.pdb
public_kcat_train,O02611,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O02611.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O02611.pdb
public_kcat_train,O02854,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O02854.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O02854.pdb
public_kcat_train,O04385,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O04385.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O04385.pdb
public_kcat_train,O05268,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O05268.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O05268.pdb
public_kcat_train,O05783,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O05783.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O05783.pdb
public_kcat_train,O06961,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O06961.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O06961.pdb
public_kcat_train,O08336,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O08336.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O08336.pdb
public_kcat_train,O08355,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O08355.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O08355.pdb
public_kcat_train,O14295,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O14295.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O14295.pdb
public_kcat_train,O14684,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O14684.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O14684.pdb
public_kcat_train,O14920,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/O14920.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O14920.pdb
public_kcat_train,O15229,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/O15229.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O15229.pdb
public_kcat_train,O15294,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/O15294.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O15294.pdb
public_kcat_train,O15305,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O15305.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O15305.pdb
public_kcat_train,O15382,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O15382.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O15382.pdb
public_kcat_train,O15648,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O15648.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O15648.pdb
public_kcat_train,O15826,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/O15826.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/O15826.pdb
